🕘️更新时间,#genre#
2026-07-06 07:31:54,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8

📺央卫频道,#genre#
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1,http://112.192.73.168:8484/rtp/239.0.0.10:5140
CCTV-1,http://lysj.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-2,http://112.192.73.168:8484/rtp/239.0.0.11:5140
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV-3,http://112.192.73.168:8484/rtp/239.0.0.12:5140
CCTV-3,http://222.214.208.34:59901/tsfile/live/0003_1.m3u8
CCTV-3,http://lysj.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-4,http://112.192.73.168:8484/rtp/239.0.0.13:5140
CCTV-4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8
CCTV-5,http://112.192.73.168:8484/rtp/239.0.0.14:5140
CCTV-5,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8
CCTV-5,http://lysj.aylzline.top:8899/rtp/225.1.2.142:10870
CCTV-5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5,http://222.85.198.92:8000/hls/5/index.m3u8
CCTV-5+,http://112.192.73.168:8484/rtp/239.0.0.22:5140
CCTV-5+,http://lysj.aylzline.top:8899/rtp/225.1.2.48:10282
CCTV-5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV-6,http://112.192.73.168:8484/rtp/239.0.0.15:5140
CCTV-6,http://222.214.208.34:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://lysj.aylzline.top:8899/rtp/225.1.2.143:10876
CCTV-6,http://222.85.198.92:8000/hls/6/index.m3u8
CCTV-7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV-7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV-7,http://112.192.73.168:8484/rtp/239.0.0.16:5140
CCTV-7,http://lysj.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://lysj.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://112.192.73.168:8484/rtp/239.0.0.17:5140
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV-8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://112.192.73.168:8484/rtp/239.0.0.18:5140
CCTV-9,http://lysj.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV-10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV-10,http://112.192.73.168:8484/rtp/239.0.0.19:5140
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV-11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV-11,http://112.192.73.168:8484/rtp/239.0.0.187:5140
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://lysj.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV-11,http://222.85.198.92:8000/hls/10/index.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://112.192.73.168:8484/rtp/239.0.0.20:5140
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://222.89.96.36:8001/hls/12/index.m3u8
CCTV-12,http://222.85.198.92:8000/hls/11/index.m3u8
CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://lysj.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-13,http://112.192.73.168:8484/rtp/239.0.0.190:5140
CCTV-13,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV-14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8
CCTV-14,http://112.192.73.168:8484/rtp/239.0.0.21:5140
