分类: 📺央卫频道, 名称: CCTV-1, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 438 ms, 最高速率: 4.89 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-2, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 9137 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央卫频道, 名称: CCTV-3, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 491 ms, 最高速率: 3.08 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.86 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 435 ms, 最高速率: 6.02 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 553 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 331 ms, 最高速率: 2.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 440 ms, 最高速率: 3.18 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 499 ms, 最高速率: 6.00 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 358 ms, 最高速率: 6.69 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 497 ms, 最高速率: 6.34 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-11, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 435 ms, 最高速率: 3.13 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-12, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 429 ms, 最高速率: 3.95 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-13, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 63 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-14, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 512 ms, 最高速率: 4.68 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-15, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 429 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-16, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 457 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-17, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 439 ms, 最高速率: 6.77 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广东卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 浙江卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 490 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖南卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 56 ms, 最高速率: 20.81 M/s, 平均速率: 10.93 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 北京卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 18 ms, 最高速率: 5.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖北卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 446 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 安徽卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 492 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 重庆卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 502 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东方卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 497 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东南卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央卫频道, 名称: 甘肃卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 445 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广西卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 505 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 贵州卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 489 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 海南卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 489 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央卫频道, 名称: 河北卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 497 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央卫频道, 名称: 河南卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 吉林卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 江苏卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 439 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 江西卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 435 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 辽宁卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 498 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 宁夏卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 446 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 青海卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 498 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 山东卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 山西卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 494 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 陕西卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 447 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 四川卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 504 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 深圳卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.92 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 三沙卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央卫频道, 名称: 天津卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 509 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 西藏卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 502 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
