分类: 📺央卫频道, 名称: CCTV-1, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 428 ms, 最高速率: 2.10 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-2, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 429 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-3, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 425 ms, 最高速率: 2.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 414 ms, 最高速率: 2.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 425 ms, 最高速率: 0.62 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 405 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 426 ms, 最高速率: 1.93 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 401 ms, 最高速率: 2.66 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 412 ms, 最高速率: 1.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 115 ms, 最高速率: 5.05 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 421 ms, 最高速率: 5.24 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-11, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 416 ms, 最高速率: 5.28 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-12, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 407 ms, 最高速率: 2.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-13, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 403 ms, 最高速率: 4.34 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-14, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 403 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-15, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 409 ms, 最高速率: 1.55 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-16, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-17, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 412 ms, 最高速率: 2.24 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广东卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 588 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 浙江卫视, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 90 ms, 最高速率: 40.86 M/s, 平均速率: 10.62 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖南卫视, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 22 ms, 最高速率: 46.05 M/s, 平均速率: 29.96 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 北京卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 34 ms, 最高速率: 2.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖北卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 403 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 黑龙江卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 安徽卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 413 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 重庆卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 403 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东方卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东南卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 甘肃卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 409 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广西卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 贵州卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 401 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 海南卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 429 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 河北卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 414 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 河南卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 406 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 吉林卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 497 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
