分类: 📺央卫频道, 名称: CCTV-1, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 385 ms, 最高速率: 1.08 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-2, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 475 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央卫频道, 名称: CCTV-3, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 381 ms, 最高速率: 2.06 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 382 ms, 最高速率: 1.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 390 ms, 最高速率: 0.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 374 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 388 ms, 最高速率: 2.47 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 376 ms, 最高速率: 2.13 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 376 ms, 最高速率: 2.84 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 373 ms, 最高速率: 5.40 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 385 ms, 最高速率: 6.07 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-11, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 386 ms, 最高速率: 6.40 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-12, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 377 ms, 最高速率: 1.24 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-13, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 390 ms, 最高速率: 5.49 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-14, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 387 ms, 最高速率: 6.44 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-15, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 375 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-16, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 386 ms, 最高速率: 3.08 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-17, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 376 ms, 最高速率: 2.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广东卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 385 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 浙江卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 382 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖南卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 21 ms, 最高速率: 59.93 M/s, 平均速率: 30.55 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 北京卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 28 ms, 最高速率: 2.85 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖北卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 383 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 黑龙江卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 384 ms, 最高速率: 0.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 安徽卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 377 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 📺央卫频道, 名称: 重庆卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 375 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东方卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 377 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东南卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 391 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 甘肃卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 376 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广西卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 445 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 贵州卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 386 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 海南卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 393 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央卫频道, 名称: 河北卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 386 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 河南卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 376 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 吉林卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 390 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 江苏卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 江西卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 375 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 辽宁卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 376 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 375 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央卫频道, 名称: 宁夏卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 381 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 青海卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 391 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央卫频道, 名称: 山东卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 376 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 山西卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 388 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 陕西卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 375 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
