分类: 📺央卫频道, 名称: CCTV-1, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 294 ms, 最高速率: 8.15 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10326 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央卫频道, 名称: CCTV-3, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 293 ms, 最高速率: 3.20 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 298 ms, 最高速率: 2.95 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 294 ms, 最高速率: 16.30 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 2307 ms, 最高速率: 1.39 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 293 ms, 最高速率: 13.57 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 294 ms, 最高速率: 14.62 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 294 ms, 最高速率: 10.86 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 293 ms, 最高速率: 10.86 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 294 ms, 最高速率: 10.86 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080
