分类: 📺央卫频道, 名称: CCTV-1, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 432 ms, 最高速率: 2.42 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-2, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2916 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-3, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 421 ms, 最高速率: 2.23 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 323 ms, 最高速率: 4.65 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 328 ms, 最高速率: 4.55 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 365 ms, 最高速率: 5.68 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 432 ms, 最高速率: 1.99 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 436 ms, 最高速率: 4.75 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 330 ms, 最高速率: 4.09 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 432 ms, 最高速率: 3.38 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 329 ms, 最高速率: 5.92 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-11, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 419 ms, 最高速率: 6.20 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-12, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 415 ms, 最高速率: 3.33 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-13, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 300 ms, 最高速率: 5.24 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-14, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 421 ms, 最高速率: 2.94 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-15, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 420 ms, 最高速率: 4.08 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-16, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 326 ms, 最高速率: 5.33 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-17, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 430 ms, 最高速率: 4.74 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广东卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 241 ms, 最高速率: 131.35 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 浙江卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 332 ms, 最高速率: 5.05 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖南卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 56 ms, 最高速率: 19.43 M/s, 平均速率: 2.77 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 北京卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 55 ms, 最高速率: 5.72 M/s, 平均速率: 5.07 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 湖北卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 271 ms, 最高速率: 3.64 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 黑龙江卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 327 ms, 最高速率: 5.15 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 安徽卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 329 ms, 最高速率: 5.22 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 重庆卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 332 ms, 最高速率: 5.11 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东方卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 115 ms, 最高速率: 20.25 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东南卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 327 ms, 最高速率: 5.01 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 甘肃卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 360 ms, 最高速率: 5.23 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广西卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 56 ms, 最高速率: 5.75 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 贵州卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 84 ms, 最高速率: 46.39 M/s, 平均速率: 18.35 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 海南卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 299 ms, 最高速率: 4.57 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 河北卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 330 ms, 最高速率: 5.54 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080
