分类: 📺央卫频道, 名称: CCTV-1, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 363 ms, 最高速率: 10.75 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10302 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央卫频道, 名称: CCTV-3, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 437 ms, 最高速率: 11.79 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 404 ms, 最高速率: 12.76 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 1006 ms, 最高速率: 4.03 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 471 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 312 ms, 最高速率: 10.25 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 313 ms, 最高速率: 8.26 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 297 ms, 最高速率: 5.21 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 382 ms, 最高速率: 9.54 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 445 ms, 最高速率: 13.76 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-11, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 350 ms, 最高速率: 7.33 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-12, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 220 ms, 最高速率: 3.87 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-13, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 248 ms, 最高速率: 3.94 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-14, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 272 ms, 最高速率: 6.16 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-15, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 370 ms, 最高速率: 11.50 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-16, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 979 ms, 最高速率: 5.37 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-17, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 61 ms, 最高速率: 86.13 M/s, 平均速率: 29.17 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广东卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 432 ms, 最高速率: 1.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 浙江卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 445 ms, 最高速率: 0.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖南卫视, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 265 ms, 最高速率: 5.27 M/s, 平均速率: 2.21 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 北京卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 441 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 湖北卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 433 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 安徽卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 434 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 重庆卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 429 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东方卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 448 ms, 最高速率: 6.42 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东南卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 甘肃卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 429 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广西卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 贵州卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 79 ms, 最高速率: 67.76 M/s, 平均速率: 34.34 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 海南卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 436 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 河北卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 河南卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 447 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 吉林卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 445 ms, 最高速率: 0.60 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 江苏卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 433 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 江西卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 54 ms, 最高速率: 84.34 M/s, 平均速率: 42.48 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 辽宁卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 427 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 49 ms, 最高速率: 90.35 M/s, 平均速率: 56.78 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 宁夏卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 57 ms, 最高速率: 86.69 M/s, 平均速率: 71.25 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 青海卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 438 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央卫频道, 名称: 山西卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 57 ms, 最高速率: 81.77 M/s, 平均速率: 71.89 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 山东卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 434 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 📺央卫频道, 名称: 陕西卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 56 ms, 最高速率: 81.97 M/s, 平均速率: 81.97 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 四川卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 57 ms, 最高速率: 82.32 M/s, 平均速率: 41.43 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 深圳卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 433 ms, 最高速率: 0.78 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 三沙卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 444 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央卫频道, 名称: 天津卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 434 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 西藏卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 66 ms, 最高速率: 79.37 M/s, 平均速率: 40.11 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 新疆卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 63 ms, 最高速率: 73.97 M/s, 平均速率: 37.33 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 云南卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 448 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
