分类: 📺央卫频道, 名称: CCTV-1, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 391 ms, 最高速率: 2.67 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-2, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 8529 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-3, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 387 ms, 最高速率: 4.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 392 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 378 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 391 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 385 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 300 ms, 最高速率: 1.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 380 ms, 最高速率: 2.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 393 ms, 最高速率: 6.41 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 393 ms, 最高速率: 7.19 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-11, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 381 ms, 最高速率: 7.86 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-12, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 385 ms, 最高速率: 6.73 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-13, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 387 ms, 最高速率: 7.13 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-14, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 398 ms, 最高速率: 7.10 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-16, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 382 ms, 最高速率: 6.90 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-15, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 389 ms, 最高速率: 6.34 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-17, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 389 ms, 最高速率: 4.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广东卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 221 ms, 最高速率: 22.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央卫频道, 名称: 浙江卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 395 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖南卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 131 ms, 最高速率: 8.07 M/s, 平均速率: 7.84 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 北京卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 87 ms, 最高速率: 1.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖北卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 379 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 黑龙江卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 387 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 安徽卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 383 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 重庆卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 391 ms, 最高速率: 0.77 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东方卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 391 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东南卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 392 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 甘肃卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 383 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广西卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 391 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 贵州卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 387 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 海南卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 391 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 河北卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 387 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 河南卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 388 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 吉林卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 388 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 江苏卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 386 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央卫频道, 名称: 江西卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 386 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 辽宁卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 386 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
