分类: 📺央卫频道, 名称: CCTV-1, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 322 ms, 最高速率: 2.93 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10241 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-3, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 564 ms, 最高速率: 8.93 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 520 ms, 最高速率: 5.55 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 1044 ms, 最高速率: 2.14 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 2675 ms, 最高速率: 1.65 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 408 ms, 最高速率: 4.05 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 418 ms, 最高速率: 4.14 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 351 ms, 最高速率: 7.99 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 185 ms, 最高速率: 4.76 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 304 ms, 最高速率: 3.05 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-11, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 416 ms, 最高速率: 4.10 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-12, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 401 ms, 最高速率: 4.50 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
