分类: 📺央卫频道, 名称: CCTV-1, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 491 ms, 最高速率: 5.58 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-2, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 9911 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-3, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 464 ms, 最高速率: 5.75 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 350 ms, 最高速率: 2.51 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 527 ms, 最高速率: 7.80 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 496 ms, 最高速率: 1.10 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 399 ms, 最高速率: 4.14 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 500 ms, 最高速率: 5.00 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 333 ms, 最高速率: 2.18 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 540 ms, 最高速率: 4.15 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 500 ms, 最高速率: 8.35 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080
