分类: 📺央卫频道, 名称: CCTV-1, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 411 ms, 最高速率: 2.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-2, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2385 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-3, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.71 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 396 ms, 最高速率: 0.93 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 394 ms, 最高速率: 5.37 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 408 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 410 ms, 最高速率: 2.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 414 ms, 最高速率: 5.46 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 402 ms, 最高速率: 1.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 396 ms, 最高速率: 3.94 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 393 ms, 最高速率: 5.26 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-11, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 409 ms, 最高速率: 3.33 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-12, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 413 ms, 最高速率: 6.00 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-13, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 404 ms, 最高速率: 5.06 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-14, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 402 ms, 最高速率: 2.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-15, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 400 ms, 最高速率: 2.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-16, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 1298 ms, 最高速率: 3.43 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-17, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 393 ms, 最高速率: 6.52 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广东卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 426 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 浙江卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 414 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖南卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 106 ms, 最高速率: 20.30 M/s, 平均速率: 2.10 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 北京卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 408 ms, 最高速率: 0.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖北卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 410 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 黑龙江卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 安徽卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 重庆卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 446 ms, 最高速率: 0.58 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东方卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 104 ms, 最高速率: 20.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东南卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 甘肃卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 395 ms, 最高速率: 0.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广西卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 414 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央卫频道, 名称: 贵州卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 海南卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 400 ms, 最高速率: 1.29 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 河北卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 408 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 河南卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 吉林卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 江苏卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 410 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 江西卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 411 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 辽宁卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 403 ms, 最高速率: 1.42 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080
