分类: 📺央卫频道, 名称: CCTV-1, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 362 ms, 最高速率: 7.63 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3195 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央卫频道, 名称: CCTV-3, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 532 ms, 最高速率: 7.48 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 338 ms, 最高速率: 2.55 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 741 ms, 最高速率: 6.22 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 427 ms, 最高速率: 1.57 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 378 ms, 最高速率: 3.02 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 314 ms, 最高速率: 2.25 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 357 ms, 最高速率: 3.80 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 462 ms, 最高速率: 5.30 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 406 ms, 最高速率: 3.89 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
