分类: 📺央卫频道, 名称: CCTV-1, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 236 ms, 最高速率: 4.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-2, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10122 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央卫频道, 名称: CCTV-3, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 219 ms, 最高速率: 5.24 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 418 ms, 最高速率: 9.08 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 457 ms, 最高速率: 8.35 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 607 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 251 ms, 最高速率: 4.90 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 206 ms, 最高速率: 12.14 M/s, 平均速率: 12.14 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 217 ms, 最高速率: 3.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 303 ms, 最高速率: 11.94 M/s, 平均速率: 11.93 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 476 ms, 最高速率: 10.15 M/s, 平均速率: 9.20 M/s, 最高分辨率: 1920x1080
