分类: 📺央卫频道, 名称: CCTV-1, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 688 ms, 最高速率: 4.56 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3171 ms, 最高速率: 0.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-3, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 481 ms, 最高速率: 5.47 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 750 ms, 最高速率: 5.58 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 1119 ms, 最高速率: 1.37 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 4159 ms, 最高速率: 0.99 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 618 ms, 最高速率: 3.03 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 1139 ms, 最高速率: 0.74 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 512 ms, 最高速率: 1.96 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 608 ms, 最高速率: 2.39 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 648 ms, 最高速率: 3.78 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
