分类: 📺央卫频道, 名称: CCTV-1, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 493 ms, 最高速率: 6.82 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-2, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10141 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-3, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.74 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.70 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 486 ms, 最高速率: 7.04 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 504 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 503 ms, 最高速率: 6.08 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 504 ms, 最高速率: 2.88 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 494 ms, 最高速率: 4.80 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 497 ms, 最高速率: 2.61 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-11, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 497 ms, 最高速率: 6.36 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-12, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 421 ms, 最高速率: 4.69 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-13, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 487 ms, 最高速率: 6.70 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-14, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 388 ms, 最高速率: 3.61 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-15, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 506 ms, 最高速率: 7.34 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-16, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 501 ms, 最高速率: 5.49 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-17, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 52 ms, 最高速率: 3.28 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 浙江卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广东卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 359 ms, 最高速率: 7.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖南卫视, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 52 ms, 最高速率: 21.76 M/s, 平均速率: 21.66 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 北京卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 505 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖北卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 500 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 安徽卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 504 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 重庆卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 505 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东方卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 492 ms, 最高速率: 2.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东南卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 甘肃卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 504 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广西卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 504 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 贵州卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 海南卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 506 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 河北卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
