分类: 📺央卫频道, 名称: CCTV-1, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 418 ms, 最高速率: 5.49 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-2, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2343 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-3, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 402 ms, 最高速率: 4.44 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 404 ms, 最高速率: 4.07 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 403 ms, 最高速率: 5.85 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 406 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 473 ms, 最高速率: 3.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 414 ms, 最高速率: 5.39 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 400 ms, 最高速率: 1.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 404 ms, 最高速率: 5.83 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 417 ms, 最高速率: 3.96 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-11, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 407 ms, 最高速率: 6.40 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-12, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 399 ms, 最高速率: 5.60 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-13, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 409 ms, 最高速率: 3.41 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-14, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 399 ms, 最高速率: 2.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-15, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 419 ms, 最高速率: 8.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-16, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 298 ms, 最高速率: 101.97 M/s, 平均速率: 53.82 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: CCTV-17, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 48 ms, 最高速率: 119.61 M/s, 平均速率: 62.52 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广东卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 325 ms, 最高速率: 121.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央卫频道, 名称: 浙江卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 416 ms, 最高速率: 0.56 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖南卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 112 ms, 最高速率: 19.31 M/s, 平均速率: 2.23 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 北京卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 406 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 湖北卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 黑龙江卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 408 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 安徽卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 426 ms, 最高速率: 0.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央卫频道, 名称: 重庆卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 406 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央卫频道, 名称: 东方卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 142 ms, 最高速率: 18.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东南卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 405 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 甘肃卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 417 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央卫频道, 名称: 广西卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 400 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央卫频道, 名称: 贵州卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 406 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
