分类: 📺央卫频道, 名称: CCTV-1, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 395 ms, 最高速率: 4.22 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-2, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-3, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 384 ms, 最高速率: 5.04 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 388 ms, 最高速率: 5.14 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 392 ms, 最高速率: 5.83 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 382 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 383 ms, 最高速率: 1.36 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 383 ms, 最高速率: 5.67 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 386 ms, 最高速率: 1.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 395 ms, 最高速率: 5.25 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 384 ms, 最高速率: 5.93 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-11, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 390 ms, 最高速率: 6.44 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-12, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 385 ms, 最高速率: 6.26 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-13, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 391 ms, 最高速率: 6.39 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-14, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 387 ms, 最高速率: 2.29 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-15, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 382 ms, 最高速率: 6.08 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-16, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 388 ms, 最高速率: 5.76 M/s, 平均速率: 5.70 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: CCTV-17, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 393 ms, 最高速率: 5.83 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广东卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 12 ms, 最高速率: 170.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 浙江卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 402 ms, 最高速率: 0.54 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖南卫视, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 393 ms, 最高速率: 1.92 M/s, 平均速率: 1.22 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 北京卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 383 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖北卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 391 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 380 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
