分类: 📺央卫频道, 名称: CCTV-1, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 534 ms, 最高速率: 1.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央卫频道, 名称: CCTV-3, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 611 ms, 最高速率: 4.53 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 613 ms, 最高速率: 2.21 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 1071 ms, 最高速率: 1.44 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 1084 ms, 最高速率: 0.90 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 523 ms, 最高速率: 2.11 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 531 ms, 最高速率: 1.55 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 548 ms, 最高速率: 1.78 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 724 ms, 最高速率: 2.84 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 684 ms, 最高速率: 1.98 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-11, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 797 ms, 最高速率: 3.68 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-12, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 618 ms, 最高速率: 1.40 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-13, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 795 ms, 最高速率: 4.25 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-14, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 731 ms, 最高速率: 2.93 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-15, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 522 ms, 最高速率: 5.32 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-16, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 751 ms, 最高速率: 1.35 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-17, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 59 ms, 最高速率: 84.53 M/s, 平均速率: 42.09 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广东卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 368 ms, 最高速率: 8.33 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 浙江卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 368 ms, 最高速率: 0.63 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖南卫视, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 359 ms, 最高速率: 5.81 M/s, 平均速率: 3.37 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 北京卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 359 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖北卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 364 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 374 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 安徽卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 375 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 重庆卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 369 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东方卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 360 ms, 最高速率: 4.32 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东南卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 369 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 甘肃卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 371 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广西卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 370 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 海南卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 368 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 贵州卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 56 ms, 最高速率: 96.27 M/s, 平均速率: 48.57 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 河北卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 372 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 河南卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 370 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 吉林卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 380 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 江苏卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 368 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 江西卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 101 ms, 最高速率: 55.35 M/s, 平均速率: 19.27 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 73 ms, 最高速率: 75.81 M/s, 平均速率: 42.56 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 辽宁卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 364 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 宁夏卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 60 ms, 最高速率: 82.88 M/s, 平均速率: 68.69 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 青海卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 364 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 山西卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 74 ms, 最高速率: 73.60 M/s, 平均速率: 71.48 M/s, 最高分辨率: 1920x1080
