分类: 📺央卫频道, 名称: CCTV-1, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 408 ms, 最高速率: 7.92 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-2, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 430 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-3, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 402 ms, 最高速率: 5.48 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 406 ms, 最高速率: 7.40 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 406 ms, 最高速率: 7.98 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 396 ms, 最高速率: 0.93 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 396 ms, 最高速率: 3.60 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 407 ms, 最高速率: 7.49 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 382 ms, 最高速率: 2.79 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 400 ms, 最高速率: 6.83 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 409 ms, 最高速率: 6.27 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-11, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 405 ms, 最高速率: 8.96 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-12, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 395 ms, 最高速率: 9.59 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-13, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 419 ms, 最高速率: 8.48 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-14, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 343 ms, 最高速率: 2.64 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-15, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 385 ms, 最高速率: 4.23 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-16, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 403 ms, 最高速率: 5.08 M/s, 平均速率: 4.39 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: CCTV-17, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 403 ms, 最高速率: 9.76 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080
