分类: 📺央卫频道, 名称: CCTV-1, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 130 ms, 最高速率: 17.33 M/s, 平均速率: 14.49 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-3, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 370 ms, 最高速率: 10.28 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 126 ms, 最高速率: 15.44 M/s, 平均速率: 9.82 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 1083 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 278 ms, 最高速率: 3.13 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 181 ms, 最高速率: 19.28 M/s, 平均速率: 19.28 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 124 ms, 最高速率: 8.34 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 158 ms, 最高速率: 8.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 134 ms, 最高速率: 13.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 128 ms, 最高速率: 15.09 M/s, 平均速率: 15.09 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-11, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 163 ms, 最高速率: 12.97 M/s, 平均速率: 12.97 M/s, 最高分辨率: 1920x1080
