分类: 📺央卫频道, 名称: CCTV-1, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 258 ms, 最高速率: 2.49 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4633 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-3, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 264 ms, 最高速率: 8.73 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 258 ms, 最高速率: 8.49 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 257 ms, 最高速率: 1.54 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 259 ms, 最高速率: 1.53 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 259 ms, 最高速率: 2.89 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 257 ms, 最高速率: 3.09 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 257 ms, 最高速率: 6.24 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 262 ms, 最高速率: 4.44 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 258 ms, 最高速率: 6.88 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-11, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 257 ms, 最高速率: 3.97 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-12, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 257 ms, 最高速率: 3.87 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-13, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 255 ms, 最高速率: 4.15 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-14, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 268 ms, 最高速率: 5.32 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-15, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 261 ms, 最高速率: 7.56 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-16, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 253 ms, 最高速率: 1.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-17, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 39 ms, 最高速率: 135.20 M/s, 平均速率: 89.52 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广东卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 256 ms, 最高速率: 4.50 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 浙江卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 257 ms, 最高速率: 1.62 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖南卫视, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 23 ms, 最高速率: 50.87 M/s, 平均速率: 32.45 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 北京卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 259 ms, 最高速率: 1.62 M/s, 平均速率: 0.79 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 湖北卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 253 ms, 最高速率: 1.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 黑龙江卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 262 ms, 最高速率: 1.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 安徽卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 260 ms, 最高速率: 1.52 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 重庆卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 255 ms, 最高速率: 1.63 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东方卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 263 ms, 最高速率: 5.57 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 东南卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 259 ms, 最高速率: 1.62 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 甘肃卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 259 ms, 最高速率: 1.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广西卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 257 ms, 最高速率: 1.61 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 贵州卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 82 ms, 最高速率: 74.39 M/s, 平均速率: 37.61 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 海南卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 258 ms, 最高速率: 1.54 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 河北卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 260 ms, 最高速率: 1.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 河南卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 258 ms, 最高速率: 1.62 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 吉林卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 258 ms, 最高速率: 1.62 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 江苏卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 262 ms, 最高速率: 1.61 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 江西卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 61 ms, 最高速率: 84.10 M/s, 平均速率: 84.10 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 辽宁卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 266 ms, 最高速率: 1.60 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 56 ms, 最高速率: 96.55 M/s, 平均速率: 41.58 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 宁夏卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 53 ms, 最高速率: 106.53 M/s, 平均速率: 60.50 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 青海卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 258 ms, 最高速率: 1.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央卫频道, 名称: 山东卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 257 ms, 最高速率: 1.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 山西卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 35 ms, 最高速率: 159.26 M/s, 平均速率: 140.23 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 陕西卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 50 ms, 最高速率: 112.01 M/s, 平均速率: 112.01 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 四川卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 55 ms, 最高速率: 99.68 M/s, 平均速率: 37.27 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 深圳卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 257 ms, 最高速率: 1.55 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 三沙卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央卫频道, 名称: 天津卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 258 ms, 最高速率: 1.61 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 西藏卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 94 ms, 最高速率: 59.71 M/s, 平均速率: 15.56 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 新疆卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 473 ms, 最高速率: 0.89 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 云南卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 476 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
