分类: 📺央卫频道, 名称: CCTV-1, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 324 ms, 最高速率: 2.13 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-3, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 502 ms, 最高速率: 6.47 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 298 ms, 最高速率: 3.88 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 320 ms, 最高速率: 1.82 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 1127 ms, 最高速率: 0.96 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 333 ms, 最高速率: 2.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 335 ms, 最高速率: 2.32 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 569 ms, 最高速率: 8.64 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 400 ms, 最高速率: 3.38 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 272 ms, 最高速率: 7.96 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-11, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 291 ms, 最高速率: 3.70 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-12, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 390 ms, 最高速率: 8.15 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-13, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 303 ms, 最高速率: 2.24 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-14, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 468 ms, 最高速率: 5.72 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-15, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 364 ms, 最高速率: 2.05 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-16, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 428 ms, 最高速率: 2.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-17, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 45 ms, 最高速率: 122.23 M/s, 平均速率: 47.29 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广东卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 485 ms, 最高速率: 15.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 浙江卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 473 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖南卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 52 ms, 最高速率: 22.29 M/s, 平均速率: 11.92 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 北京卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 475 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 湖北卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 📺央卫频道, 名称: 黑龙江卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 467 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 📺央卫频道, 名称: 安徽卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
