分类: 📺央卫频道, 名称: CCTV-1, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 285 ms, 最高速率: 5.30 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10531 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央卫频道, 名称: CCTV-3, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 359 ms, 最高速率: 4.31 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 297 ms, 最高速率: 2.43 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 301 ms, 最高速率: 2.59 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 464 ms, 最高速率: 0.92 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 324 ms, 最高速率: 3.14 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 276 ms, 最高速率: 4.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 292 ms, 最高速率: 2.73 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 415 ms, 最高速率: 6.29 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 279 ms, 最高速率: 3.36 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-11, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 302 ms, 最高速率: 1.89 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-12, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 320 ms, 最高速率: 3.12 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-13, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 300 ms, 最高速率: 6.72 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-14, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 416 ms, 最高速率: 6.10 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080
