分类: 📺央卫频道, 名称: CCTV-1, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 512 ms, 最高速率: 1.69 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-3, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 639 ms, 最高速率: 3.02 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 525 ms, 最高速率: 1.89 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 1208 ms, 最高速率: 0.91 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 2831 ms, 最高速率: 1.34 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 709 ms, 最高速率: 4.85 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 715 ms, 最高速率: 3.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 430 ms, 最高速率: 1.37 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 594 ms, 最高速率: 2.71 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 526 ms, 最高速率: 1.93 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-11, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 573 ms, 最高速率: 2.74 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-12, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 490 ms, 最高速率: 1.99 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-13, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 717 ms, 最高速率: 6.01 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-14, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 642 ms, 最高速率: 5.30 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
