分类: 📺央卫频道, 名称: CCTV-1, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 423 ms, 最高速率: 7.42 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-2, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 3397 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 7 ms, 最高速率: 1.74 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-3, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 22 ms, 最高速率: 4.04 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 299 ms, 最高速率: 4.23 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 426 ms, 最高速率: 1.36 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 351 ms, 最高速率: 4.69 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 433 ms, 最高速率: 1.47 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 283 ms, 最高速率: 2.03 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 418 ms, 最高速率: 7.42 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 423 ms, 最高速率: 5.32 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-11, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 437 ms, 最高速率: 2.05 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
