分类: 📺央卫频道, 名称: CCTV-1, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 599 ms, 最高速率: 6.65 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央卫频道, 名称: CCTV-3, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 614 ms, 最高速率: 2.37 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 518 ms, 最高速率: 2.24 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 1038 ms, 最高速率: 1.32 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1058 ms, 最高速率: 0.79 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 661 ms, 最高速率: 6.45 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 524 ms, 最高速率: 6.78 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 477 ms, 最高速率: 2.04 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 564 ms, 最高速率: 6.60 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 673 ms, 最高速率: 5.71 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
