🕘️更新时间,#genre#
2026-07-12 07:04:23,http://204.12.221.218:8181/3m1080p/cctv1.m3u8

📺央卫频道,#genre#
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1,http://112.192.72.15:8484//rtp/239.0.0.10:5140
CCTV-1,http://112.19.88.97:8899/rtp/239.10.0.151:5140
CCTV-1,http://222.85.198.92:8000/hls/1/index.m3u8
CCTV-2,http://112.192.72.15:8484//rtp/239.0.0.11:5140
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://39.77.75.225:4000/udp/239.253.254.232:8000
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://112.19.88.97:8899/rtp/239.11.0.101:5140
CCTV-3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV-3,http://222.89.96.36:8001/hls/3/index.m3u8
CCTV-3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV-4,http://112.192.72.15:8484//rtp/239.0.0.13:5140
CCTV-4,http://112.19.88.97:8899/rtp/239.11.0.109:5140
CCTV-4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV-4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV-5,http://112.19.88.97:8899/rtp/239.11.0.100:5140
CCTV-5,http://112.192.72.15:8484//rtp/239.0.0.14:5140
CCTV-5,http://39.77.75.225:4000/udp/239.253.254.192:8000
CCTV-5,http://222.85.198.92:8000/hls/5/index.m3u8
CCTV-5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5+,http://112.192.72.15:8484//rtp/239.0.0.22:5140
CCTV-5+,http://112.19.88.97:8899/rtp/239.11.0.241:5140
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://lysj.aylzline.top:8899/rtp/225.1.2.48:10282
CCTV-5+,http://39.77.75.225:4000/udp/239.253.254.80:8000
CCTV-6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV-6,http://222.214.208.34:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://112.192.72.15:8484//rtp/239.0.0.15:5140
CCTV-6,http://112.19.88.97:8899/rtp/239.11.0.102:5140
CCTV-7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV-7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://112.192.72.15:8484//rtp/239.0.0.16:5140
CCTV-7,http://112.19.88.97:8899/rtp/239.11.0.110:5140
CCTV-8,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV-8,http://112.192.72.15:8484//rtp/239.0.0.17:5140
CCTV-8,http://112.19.88.97:8899/rtp/239.11.0.103:5140
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV-9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV-9,http://112.19.88.97:8899/rtp/239.11.0.111:5140
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV-10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV-10,http://112.192.72.15:8484//rtp/239.0.0.19:5140
CCTV-10,http://112.19.88.97:8899/rtp/239.11.0.112:5140
CCTV-10,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV-11,http://112.192.72.15:8484//rtp/239.0.0.187:5140
CCTV-11,http://112.19.88.97:8899/rtp/239.11.0.22:5140
CCTV-11,http://222.89.96.36:8001/hls/11/index.m3u8
CCTV-11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV-11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://112.19.88.97:8899/rtp/239.11.0.113:5140
CCTV-12,http://112.192.72.15:8484//rtp/239.0.0.20:5140
CCTV-12,http://222.89.96.36:8001/hls/12/index.m3u8
CCTV-12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV-13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8
CCTV-13,http://112.19.88.97:8899/rtp/239.11.0.24:5140
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://112.192.72.15:8484//rtp/239.0.0.190:5140
CCTV-13,http://222.85.198.92:8000/hls/12/index.m3u8
