🕘️更新时间,#genre#
2026-06-25 07:10:02,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8

📺央卫频道,#genre#
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1,http://222.89.96.36:8001/hls/1/index.m3u8
CCTV-1,http://112.19.88.97:8899/rtp/239.10.0.151:5140
CCTV-1,http://27.39.122.4:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-1,http://222.85.198.92:8000/hls/1/index.m3u8
CCTV-3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV-3,http://222.89.96.36:8001/hls/3/index.m3u8
CCTV-3,http://222.214.208.34:59901/tsfile/live/0003_1.m3u8
CCTV-3,http://112.19.88.97:8899/rtp/239.11.0.101:5140
CCTV-3,http://222.85.198.92:8000/hls/3/index.m3u8
CCTV-4,http://112.19.88.97:8899/rtp/239.11.0.109:5140
CCTV-4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-4,http://222.89.96.36:8001/hls/4/index.m3u8
CCTV-4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8
CCTV-4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV-5,http://112.19.88.97:8899/rtp/239.11.0.100:5140
CCTV-5,http://222.89.96.36:8001/hls/5/index.m3u8
CCTV-5,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8
CCTV-5,http://222.85.198.92:8000/hls/5/index.m3u8
CCTV-5,http://27.39.122.4:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-5+,http://112.19.88.97:8899/rtp/239.11.0.241:5140
CCTV-5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8
CCTV-5+,http://27.39.122.4:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV-6,http://112.19.88.97:8899/rtp/239.11.0.102:5140
CCTV-6,http://222.89.96.36:8001/hls/6/index.m3u8
CCTV-6,http://222.214.208.34:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://222.85.198.92:8000/hls/6/index.m3u8
CCTV-7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV-7,http://112.19.88.97:8899/rtp/239.11.0.110:5140
CCTV-7,http://222.89.96.36:8001/hls/7/index.m3u8
CCTV-7,http://222.85.198.92:8000/hls/7/index.m3u8
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://112.19.88.97:8899/rtp/239.11.0.103:5140
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV-8,http://222.89.96.36:8001/hls/8/index.m3u8
CCTV-8,http://222.85.198.92:8000/hls/8/index.m3u8
CCTV-9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://222.89.96.36:8001/hls/9/index.m3u8
CCTV-9,http://27.39.122.4:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-9,http://112.19.88.97:8899/rtp/239.11.0.111:5140
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://222.89.96.36:8001/hls/10/index.m3u8
CCTV-10,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV-10,http://112.19.88.97:8899/rtp/239.11.0.112:5140
CCTV-11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV-11,http://112.19.88.97:8899/rtp/239.11.0.22:5140
CCTV-11,http://222.89.96.36:8001/hls/11/index.m3u8
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://222.85.198.92:8000/hls/10/index.m3u8
CCTV-12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://112.19.88.97:8899/rtp/239.11.0.113:5140
CCTV-12,http://27.39.122.4:9901/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-12,http://222.85.198.92:8000/hls/11/index.m3u8
CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV-13,http://112.19.88.97:8899/rtp/239.11.0.24:5140
CCTV-13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8
CCTV-13,http://222.89.96.36:8001/hls/13/index.m3u8
CCTV-13,http://27.39.122.4:9901/tsfile/live/1018_1.m3u8?key=txiptv
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14,http://112.19.88.97:8899/rtp/239.11.0.114:5140
CCTV-14,http://222.89.96.36:8001/hls/14/index.m3u8
CCTV-14,http://222.85.198.92:8000/hls/13/index.m3u8
CCTV-14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://112.19.88.97:8899/rtp/239.11.0.26:5140
CCTV-15,http://222.89.96.36:8001/hls/15/index.m3u8
CCTV-15,http://222.85.198.92:8000/hls/14/index.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV-16,http://112.19.88.97:8899/rtp/239.11.0.67:5140
CCTV-17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV-17,http://112.19.88.97:8899/rtp/239.11.0.107:5140
CCTV-17,http://27.39.122.4:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-17,http://222.85.198.92:8000/hls/15/index.m3u8
广东卫视,http://112.19.88.97:8899/rtp/239.11.0.115:5140
浙江卫视,http://112.19.88.97:8899/rtp/239.11.0.70:5140
湖南卫视,http://112.19.88.97:8899/rtp/239.11.0.119:5140
北京卫视,http://112.19.88.97:8899/rtp/239.11.0.121:5140
湖北卫视,http://112.19.88.97:8899/rtp/239.11.0.74:5140
黑龙江卫视,http://112.19.88.97:8899/rtp/239.11.0.36:5140
安徽卫视,http://112.19.88.97:8899/rtp/239.11.0.117:5140
重庆卫视,http://112.19.88.97:8899/rtp/239.11.0.116:5140
东方卫视,http://112.19.88.97:8899/rtp/239.11.0.68:5140
东南卫视,http://112.19.88.97:8899/rtp/239.11.0.41:5140
甘肃卫视,http://112.19.88.97:8899/rtp/239.11.0.55:5140
广西卫视,http://112.19.88.97:8899/rtp/239.11.0.48:5140
贵州卫视,http://112.19.88.97:8899/rtp/239.11.0.51:5140
海南卫视,http://112.19.88.97:8899/rtp/239.11.0.193:5140
河北卫视,http://112.19.88.97:8899/rtp/239.11.0.31:5140
河南卫视,http://112.19.88.97:8899/rtp/239.11.0.44:5140
吉林卫视,http://112.19.88.97:8899/rtp/239.11.0.35:5140
江苏卫视,http://112.19.88.97:8899/rtp/239.11.0.76:5140
江西卫视,http://112.19.88.97:8899/rtp/239.11.0.42:5140
辽宁卫视,http://112.19.88.97:8899/rtp/239.11.0.118:5140
内蒙古卫视,http://112.19.88.97:8899/rtp/239.11.0.33:5140
宁夏卫视,http://112.19.88.97:8899/rtp/239.11.0.57:5140
青海卫视,http://112.19.88.97:8899/rtp/239.11.0.56:5140
山东卫视,http://112.19.88.97:8899/rtp/239.11.0.73:5140
山西卫视,http://112.19.88.97:8899/rtp/239.11.0.32:5140
陕西卫视,http://112.19.88.97:8899/rtp/239.11.0.54:5140
四川卫视,http://112.19.88.97:8899/rtp/239.11.0.78:5140
深圳卫视,http://112.19.88.97:8899/rtp/239.11.0.71:5140
三沙卫视,http://112.19.88.97:8899/rtp/239.11.0.84:5140
天津卫视,http://112.19.88.97:8899/rtp/239.11.0.123:5140
西藏卫视,http://112.19.88.97:8899/rtp/239.11.0.53:5140
新疆卫视,http://112.19.88.97:8899/rtp/239.11.0.58:5140
云南卫视,http://112.19.88.97:8899/rtp/239.11.0.52:5140
