🕘️更新时间,#genre#
2026-06-30 07:24:02,http://204.12.221.218:8181/3m1080p/cctv1.m3u8

📺央卫频道,#genre#
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://lysj.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV-3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV-3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV-3,http://222.214.208.34:59901/tsfile/live/0003_1.m3u8
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://222.85.198.92:8000/hls/3/index.m3u8
CCTV-4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-4,http://112.19.88.97:8899/rtp/239.11.0.109:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8
CCTV-4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV-5,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
CCTV-5,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8
CCTV-5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://lysj.aylzline.top:8899/rtp/225.1.2.142:10870
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://lysj.aylzline.top:8899/rtp/225.1.2.48:10282
CCTV-5+,http://112.19.88.97:8899/rtp/239.11.0.241:5140
CCTV-6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV-6,http://222.214.208.34:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6,http://112.19.88.97:8899/rtp/239.11.0.102:5140
CCTV-7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV-7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://222.89.96.36:8001/hls/7/index.m3u8
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://222.85.198.92:8000/hls/8/index.m3u8
CCTV-9,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV-9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV-10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://222.89.96.36:8001/hls/10/index.m3u8
CCTV-11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV-11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://222.89.96.36:8001/hls/11/index.m3u8
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV-12,http://222.89.96.36:8001/hls/12/index.m3u8
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8
CCTV-13,http://222.89.96.36:8001/hls/13/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV-13,http://lysj.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
