🕘️更新时间,#genre#
2026-06-14 22:38:28,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8

📺央卫频道,#genre#
CCTV-4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-8,http://112.19.88.97:8899/rtp/239.11.0.103:5140
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV-10,http://112.19.88.97:8899/rtp/239.11.0.112:5140
CCTV-11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV-11,http://112.19.88.97:8899/rtp/239.11.0.22:5140
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV-17,http://112.19.88.97:8899/rtp/239.11.0.107:5140
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://112.19.88.97:8899/rtp/239.11.0.119:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://112.19.88.97:8899/rtp/239.11.0.121:5140
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://112.19.88.97:8899/rtp/239.11.0.116:5140
东方卫视,http://112.19.88.97:8899/rtp/239.11.0.68:5140
甘肃卫视,http://112.19.88.97:8899/rtp/239.11.0.55:5140
广西卫视,http://112.19.88.97:8899/rtp/239.11.0.48:5140
江苏卫视,http://112.19.88.97:8899/rtp/239.11.0.76:5140
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
山东卫视,http://112.19.88.97:8899/rtp/239.11.0.73:5140
四川卫视,http://112.19.88.97:8899/rtp/239.11.0.78:5140
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
