🕘️更新时间,#genre#
2026-07-11 07:29:10,http://204.12.221.218:8181/3m1080p/cctv1.m3u8

📺央卫频道,#genre#
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://112.192.72.15:8484//rtp/239.0.0.10:5140
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://112.192.72.15:8484//rtp/239.0.0.11:5140
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV-3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV-3,http://112.192.72.15:8484//rtp/239.0.0.12:5140
CCTV-3,http://112.19.88.97:8899/rtp/239.11.0.101:5140
CCTV-4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8
CCTV-4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-4,http://112.192.72.15:8484//rtp/239.0.0.13:5140
CCTV-4,http://112.19.88.97:8899/rtp/239.11.0.109:5140
CCTV-4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV-5,http://112.192.72.15:8484//rtp/239.0.0.14:5140
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://112.19.88.97:8899/rtp/239.11.0.100:5140
CCTV-5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8
CCTV-5+,http://112.19.88.97:8899/rtp/239.11.0.241:5140
CCTV-5+,http://lysj.aylzline.top:8899/rtp/225.1.2.48:10282
CCTV-5+,http://112.192.72.15:8484//rtp/239.0.0.22:5140
CCTV-5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV-6,http://112.19.88.97:8899/rtp/239.11.0.102:5140
CCTV-6,http://222.214.208.34:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://lysj.aylzline.top:8899/rtp/225.1.2.143:10876
CCTV-7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV-7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://112.192.72.15:8484//rtp/239.0.0.16:5140
CCTV-7,http://lysj.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-8,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://112.19.88.97:8899/rtp/239.11.0.103:5140
CCTV-8,http://112.192.72.15:8484//rtp/239.0.0.17:5140
CCTV-8,http://222.89.96.36:8001/hls/8/index.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV-9,http://112.192.72.15:8484//rtp/239.0.0.18:5140
CCTV-9,http://112.19.88.97:8899/rtp/239.11.0.111:5140
CCTV-9,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV-10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV-10,http://112.19.88.97:8899/rtp/239.11.0.112:5140
CCTV-10,http://112.192.72.15:8484//rtp/239.0.0.19:5140
